Ingredients,Count,Category
SUGAR,309,Basic
CREAM,250,Dairy
SALT,215,Basic
SKIM MILK,162,Dairy
SOY LECITHIN,158,Basic
COCONUT OIL,145,Basic
CORN SYRUP,140,Basic
WATER,132,Basic
EGG YOLKS,126,Basic
VANILLA EXTRACT,118,Flavor
MILK,115,Dairy
COCOA,99,Flavor
WHEAT FLOUR,75,Basic
BUTTER,71,Basic
CHOCOLATE,62,Flavor
VEGETABLE GUMS,62,Basic
LIQUID SUGAR,60,Basic
MOLASSES,35,Flavor
PEANUTS,31,Flavor
DUTCHED COCOA,30,Flavor
CANE SUGAR,29,Basic
BROWN SUGAR,28,Basic
PEANUT OIL,27,Basic
CHOCOLATE LIQUOR,18,Flavor
ALMONDS,16,Flavor
TAPIOCA STARCH,16,Basic
HONEY,15,Basic
MILK CHOCOLATE,15,Dairy
COFFEE,13,Flavor
SWEETENED CONDENSED MILK,13,Dairy
CARAMEL,9,Flavor
CONDENSED MILK,8,Dairy
LEMON PEEL,8,Flavor
RASPBERRY PUREE,8,Flavor
STRAWBERRIES,8,Flavor
DARK CHOCOLATE,7,Flavor
PECANS,7,Flavor
CINNAMON,5,Flavor
ROASTED ALMONDS,5,Flavor
CHERRIES,4,Flavor
RUM,4,Flavor
BLUEBERRIES,3,Flavor
BOURBON,3,Flavor
FUDGE COATING,2,Flavor
HEATH TOFFEE BAR PIECES,2,Flavor
PEACHES,2,Flavor
PEPPERMINT EXTRACT,2,Flavor
PISTACHIOS,2,Flavor
REESE'S PEANUT BUTTER CUP PIECES,2,Flavor
REESE'S PEANUT BUTTER SAUCE,2,Flavor
SNICKERS PIECES*,2,Flavor
WALNUTS,2,Flavor
WHISKEY,2,Flavor
WHITE CHOCOLATE ICE CREAM,2,Flavor
BANANAS,1,Flavor
BELGIAN CHOCOLATE,1,Flavor
CHOCOLATE CHIPS,1,Flavor
HAZELNUTS,1,Flavor
M&M'S MINIS MILK CHOCOLATE CANDIES WITH COCOA BUTTER,1,Flavor
MANGO,1,Flavor
PEANUT BUTTER,1,Flavor
PINEAPPLE,1,Flavor
RAISINS,1,Flavor
REESE'S MINI PIECES,1,Flavor
